NULL,Álava
NULL,Albacete
NULL,Alicante
NULL,Almería
NULL,Asturias
NULL,Ávila
NULL,Badajoz
NULL,Baleares
NULL,Barcelona
NULL,Burgos
NULL,Cáceres
NULL,Cádiz
NULL,Cantabria
NULL,Castellón
NULL,Ceuta
NULL,Ciudad Real
NULL,Córdoba
NULL,Cuenca
NULL,Girona
NULL,Granada
NULL,Guadalajara
NULL,Guipúzcoa
NULL,Huelva
NULL,Huesca
NULL,Jaén
NULL,Las Palmas
NULL,León
NULL,Lleida
NULL,Lugo
NULL,Madrid
NULL,Málaga
NULL,Melilla
NULL,Murcia
NULL,Navarra
NULL,Ourense
NULL,Palencia
NULL,Pontevedra
NULL,La Rioja
NULL,Salamanca
NULL,Santa Cruz de Tenerife
NULL,Segovia
NULL,Sevilla
NULL,Soria
NULL,Tarragona
NULL,Teruel
NULL,Toledo
NULL,Valencia
NULL,Valladolid
NULL,Vizcaya
NULL,Zamora
NULL,Zaragoza
